,Rnd,Pick,Tm,Player,Pos,Age,Yrs,Yrs_Starter,wAV,dAV,Games,College,Drafted,wAVpG,dAVpG,Cap,AV_percentile,fit_wAVpG
2441,5,153,SFO,Colton McKivitz,OT,24,4,0,11,11,45,West Virginia,2020,0.24444444444444444,0.24444444444444444,0.3619200527962624,45.4,0.19947596115207683
2468,6,180,CIN,Hakeem Adeniji,OT,22,4,0,9,9,43,Kansas,2020,0.20930232558139536,0.20930232558139536,0.3407350381059673,40.0,0.18089759241235567
2480,6,192,GNB,Jon Runyan Jr.,OT,23,4,2,26,26,67,Michigan,2020,0.3880597014925373,0.3880597014925373,0.3379995540531669,72.9,0.17370720442890028
2483,6,195,NWE,Justin Herron,OT,24,4,0,7,6,35,Wake Forest,2020,0.2,0.17142857142857143,0.3373156830399668,37.7,0.17199804312119019
2491,6,203,MIN,Blake Brandel,OT,23,4,0,5,5,39,Oregon St.,2020,0.1282051282051282,0.1282051282051282,0.3354920270047665,22.5,0.16760050831681358
2497,6,209,GNB,Simon Stepaniak,OT,23,0,0,0,0,0,Indiana,2020,0.0,0.0,0.3341242849783663,6.5,0.16444714948970776
2498,6,210,PHI,Prince Tega Wanogho,OT,22,4,0,1,0,23,Auburn,2020,0.043478260869565216,0.0,0.3338963279739663,12.9,0.1639330899348449
2514,7,226,CHI,Arlington Hambright,OT,24,4,0,1,1,11,Colorado,2020,0.09090909090909091,0.09090909090909091,0.3302490159035657,17.9,0.15612440560576096
2550,1,7,DET,Penei Sewell,OT,20,3,2,37,37,50,Oregon,2021,0.74,0.74,2.256907518223489,100.0,0.4486096965768329
2556,1,13,LAC,Rashawn Slater,OT,22,3,1,23,23,36,Northwestern,2021,0.6388888888888888,0.6388888888888888,1.5194779461629129,98.3,0.4267083168227882
2557,1,14,NYJ,Alijah Vera-Tucker,OT,22,3,1,8,8,28,USC,2021,0.2857142857142857,0.2857142857142857,1.4430277589751568,53.8,0.4232643161708738
2566,1,23,MIN,Christian Darrisaw,OT,22,3,1,19,19,41,Virginia Tech,2021,0.4634146341463415,0.4634146341463415,1.191333050211584,88.3,0.39460060779618455
2588,2,45,JAX,Walker Little,OT,22,3,0,9,9,40,Stanford,2021,0.225,0.225,0.6848578864910403,41.0,0.3385562687827667
2589,2,46,CIN,Jackson Carman,OT,21,3,0,4,4,22,Clemson,2021,0.18181818181818182,0.18181818181818182,0.6708735229917215,31.9,0.33638463061763474
2596,2,53,TEN,Dillon Radunz,OT,23,3,0,7,7,39,North Dakota St.,2021,0.1794871794871795,0.1794871794871795,0.5769841104463821,31.0,0.32192971021703126
2636,3,93,BUF,Spencer Brown,OT,23,3,1,25,25,44,Northern Iowa,2021,0.5681818181818182,0.5681818181818182,0.433143111562808,97.5,0.2584637151480658
2638,3,95,TAM,Robert Hainsey,OT,23,3,1,14,14,43,Notre Dame,2021,0.32558139534883723,0.32558139534883723,0.4307690096039231,60.4,0.25594087525301484
2653,4,110,CLE,James Hudson,OT,22,3,0,8,8,45,Cincinnati,2021,0.17777777777777778,0.17777777777777778,0.4129632449122867,30.4,0.2384823478245372
2681,4,138,DAL,Josh Ball,OT,23,2,0,1,1,13,Marshall,2021,0.07692307692307693,0.07692307692307693,0.3797258174878988,15.0,0.21154595391820383
2682,4,139,CIN,D'Ante Smith,OT,23,2,0,1,1,3,East Carolina,2021,0.3333333333333333,0.3333333333333333,0.3785387665084563,62.5,0.21069602710386234
2694,5,151,CHI,Larry Borom,OT,22,3,1,12,12,39,Missouri,2021,0.3076923076923077,0.3076923076923077,0.3642941547551472,57.1,0.20100510417968998
2698,5,155,SFO,Jaylon Moore,OT,23,3,0,6,6,40,Western Michigan,2021,0.15,0.15,0.3595459508373775,25.6,0.1979699083270456
2704,5,161,BUF,Tommy Doyle,OT,23,2,0,1,1,12,Miami (OH),2021,0.08333333333333333,0.08333333333333333,0.352423644960723,16.0,0.19358517693990507
2749,6,206,NOR,Landon Young,OT,24,3,0,6,6,39,Kentucky,2021,0.15384615384615385,0.15384615384615385,0.3348081559915664,26.9,0.16600885564315973
2751,6,208,SEA,Stone Forsythe,OT,23,3,0,8,8,44,Florida,2021,0.18181818181818182,0.18181818181818182,0.3343522419827663,31.9,0.1649644431504802
2774,7,231,MIA,Larnel Coleman,OT,23,2,0,0,0,1,Massachusetts,2021,0.0,0.0,0.3291092308815655,6.5,0.1538345133655277
2808,1,6,CAR,Ikem Ekwonu,OT,21,2,1,13,13,34,North Carolina St.,2022,0.38235294117647056,0.38235294117647056,2.426907067884444,72.1,0.4524803909452714
2809,1,7,NYG,Evan Neal,OT,21,2,1,9,9,20,Alabama,2022,0.45,0.45,2.256907518223489,85.0,0.4486096965768329
2811,1,9,SEA,Charles Cross,OT,21,2,1,17,17,31,Mississippi St.,2022,0.5483870967741935,0.5483870967741935,1.9568413129788271,94.6,0.44106363464397036
2821,1,19,NOR,Trevor Penning,OT,23,2,0,4,4,23,Northern Iowa,2022,0.17391304347826086,0.17391304347826086,1.2281369000703926,29.6,0.40684587072731493
2871,3,69,TEN,Nicholas Petit-Frere,OT,22,2,1,7,7,19,Ohio St.,2022,0.3684210526315789,0.3684210526315789,0.4616323350694263,70.6,0.2931376281246854
2874,3,72,SEA,Abraham Lucas,OT,23,2,1,12,12,22,Washington St.,2022,0.5454545454545454,0.5454545454545454,0.458071182131099,94.2,0.2883030068678359
2879,3,77,IND,Bernhard Raimann,OT,24,2,1,13,13,31,Central Michigan,2022,0.41935483870967744,0.41935483870967744,0.4521359272338869,79.2,0.2805902055416367
2894,3,92,GNB,Sean Rhyan,OT,23,2,0,1,1,13,UCLA,2022,0.07692307692307693,0.07692307692307693,0.4343301625422505,15.0,0.25974387842471586
2906,3,104,LAR,Logan Bruss,OT,22,0,0,0,0,0,Wisconsin,2022,0.0,0.0,0.4200855507889413,6.5,0.2451719252954783
2912,4,110,BAL,Daniel Faalele,OT,22,2,0,3,3,32,Minnesota,2022,0.09375,0.09375,0.4129632449122867,19.2,0.2384823478245372
2913,4,111,NYJ,Max Mitchell,OT,22,2,0,4,4,20,Louisiana,2022,0.2,0.2,0.4117761939328443,37.7,0.23740274890045568
2938,4,136,CIN,Cordell Volson,OT,24,2,1,16,16,33,North Dakota St.,2022,0.48484848484848486,0.48484848484848486,0.3820999194467837,92.5,0.2132665459817889
2942,4,140,GNB,Zach Tom,OT,23,2,0,12,12,26,Wake Forest,2022,0.46153846153846156,0.46153846153846156,0.3773517155290139,87.9,0.20985290245147661
2947,5,145,KAN,Darian Kinnard,OT,22,1,0,0,0,1,Kentucky,2022,0.0,0.0,0.3714164606318018,6.5,0.20573650961911058
2957,5,155,DAL,Matt Waletzko,OT,22,2,0,0,0,4,North Dakota,2022,0.0,0.0,0.3595459508373775,6.5,0.1979699083270456
2970,5,168,CHI,Braxton Jones,OT,23,2,1,13,13,28,Southern Utah,2022,0.4642857142857143,0.4642857142857143,0.3441142881046259,88.8,0.18870895887061342
2986,6,184,MIN,Vederian Lowe,OT,23,2,0,3,0,15,Illinois,2022,0.2,0.0,0.3398232100883672,37.7,0.17843555507155962
3007,6,205,HOU,Austin Deculus,OT,23,2,0,1,1,12,LSU,2022,0.08333333333333333,0.08333333333333333,0.3350361129959665,16.0,0.16653603687710944
3011,6,209,BUF,Luke Tenuta,OT,23,1,0,0,0,3,Virginia Tech,2022,0.0,0.0,0.3341242849783663,6.5,0.16444714948970776
3040,7,238,LVR,Thayer Munford,OT,22,2,0,8,8,32,Ohio St.,2022,0.25,0.25,0.3275135318507652,47.3,0.15073924283697424
3047,7,245,NWE,Andrew Stueber,OT,23,0,0,0,0,0,Michigan,2022,0.0,0.0,0.325917832819965,6.5,0.14776607404599024
3051,7,249,GNB,Rasheed Walker,OT,22,2,0,10,10,18,Penn St.,2022,0.5555555555555556,0.5555555555555556,0.3250060048023648,95.8,0.14611919217141167
3063,7,261,LAR,AJ Arcuri,OT,25,1,0,1,1,8,Michigan St.,2022,0.125,0.125,0.3222705207495644,21.7,0.14139167822240636
3074,1,10,CHI,Darnell Wright,OT,22,1,0,8,8,17,Tennessee,2023,0.47058823529411764,0.47058823529411764,1.827204066743292,90.8,0.4373850088911354
3078,1,14,PIT,Broderick Jones,OT,22,1,0,5,5,17,Georgia,2023,0.29411764705882354,0.29411764705882354,1.4430277589751568,55.8,0.4232643161708738
3091,1,27,JAX,Anton Harrison,OT,21,1,0,9,9,17,Oklahoma,2023,0.5294117647058824,0.5294117647058824,1.1643098047142706,93.3,0.3830709241374839
3112,2,48,TAM,Cody Mauch,OT,24,1,0,7,7,17,North Dakota St.,2023,0.4117647058823529,0.4117647058823529,0.6428523569694944,77.1,0.3321238742974578
3129,3,65,PHI,Tyler Steen,OT,23,1,0,1,1,11,Alabama,2023,0.09090909090909091,0.09090909090909091,0.466380538987196,17.9,0.29984178513341314
3156,3,92,KAN,Wanya Morris,OT,22,1,0,2,2,14,Oklahoma,2023,0.14285714285714285,0.14285714285714285,0.4343301625422505,24.6,0.25974387842471586
3167,4,103,NOR,Nick Saldiveri,OT,23,1,0,0,0,4,Old Dominion,2023,0.0,0.0,0.4212726017683837,6.5,0.24632351313068815
3170,4,106,IND,Blake Freeland,OT,22,1,0,5,5,16,BYU,2023,0.3125,0.3125,0.4177114488300565,57.5,0.242900753137198
3175,4,111,CLE,Dawand Jones,OT,22,1,0,4,4,11,Ohio St.,2023,0.36363636363636365,0.36363636363636365,0.4117761939328443,69.2,0.23740274890045568
3182,4,118,WAS,Braeden Daniels,OT,23,0,0,0,0,0,Utah,2023,0.0,0.0,0.4034668370767473,6.5,0.23011083856819284
3184,4,120,NYJ,Carter Warren,OT,24,1,0,2,2,8,Pittsburgh,2023,0.25,0.25,0.4010927351178625,47.3,0.22810899588681452
3238,5,174,LAR,Warren McClendon,OT,22,1,0,0,0,6,Georgia,2023,0.0,0.0,0.3421027801323675,6.5,0.18472073185846258
3250,6,186,TEN,Jaelyn Duncan,OT,23,1,0,3,3,10,Maryland,2023,0.3,0.3,0.3393672960795671,56.2,0.1772294979976597
3290,7,226,JAX,Cooper Hodges,OT,23,0,0,0,0,0,Appalachian St.,2023,0.0,0.0,0.3302490159035657,6.5,0.15612440560576096
3300,7,236,IND,Jake Witt,OT,23,0,0,0,0,0,Northern Michigan,2023,0.0,0.0,0.3279694458595653,6.5,0.15161082230212225
3302,7,238,MIA,Ryan Hayes,OT,23,0,0,0,0,0,Michigan,2023,0.0,0.0,0.3275135318507652,6.5,0.15073924283697424
