,Rnd,Pick,Tm,Player,Pos,Age,Yrs,Yrs_Starter,wAV,dAV,Games,College,Drafted,wAVpG,dAVpG,Cap,AV_percentile,fit_wAVpG
1690,5,165,DET,Jamal Agnew,CB,22,7,0,19,13,82,San Diego,2017,0.23170731707317074,0.15853658536585366,0.3476754410429532,70.4,0.12833779709322657
1694,5,169,HOU,Treston Decoud,S,24,2,0,1,1,11,Oregon St.,2017,0.09090909090909091,0.09090909090909091,0.3429272371251836,33.1,0.12697687664948237
1698,5,173,PIT,Brian Allen,DB,23,5,0,1,1,20,Utah,2017,0.05,0.05,0.3381790332074138,17.1,0.12559068736470647
1709,5,184,PHI,Nathan Gerry,S,22,6,1,18,18,50,Nebraska,2017,0.36,0.36,0.3398232100883672,92.7,0.12148573563017828
1711,6,186,BAL,Chuck Clark,DB,22,6,4,27,27,96,Virginia Tech,2017,0.28125,0.28125,0.3393672960795671,81.7,0.12067029166680604
1712,6,187,SEA,Michael Tyson,S,24,2,0,1,0,10,Cincinnati,2017,0.1,0.0,0.3391393390751671,35.4,0.12025241897338673
1716,6,191,DAL,Xavier Woods,S,22,7,5,30,15,106,Louisiana Tech,2017,0.2830188679245283,0.14150943396226415,0.338227511057567,82.1,0.11850599381412896
1722,6,197,NYJ,Jeremy Clark,CB,23,2,0,0,0,2,Michigan,2017,0.0,0.0,0.3368597690311667,7.9,0.11562731318379948
1729,6,204,NYJ,Derrick Jones,CB,22,2,0,0,0,4,Mississippi,2017,0.0,0.0,0.3352640700003665,7.9,0.11179571486672596
1733,6,208,ARI,Rudy Ford,S,22,7,0,11,2,86,Auburn,2017,0.12790697674418605,0.023255813953488372,0.3343522419827663,44.4,0.10933865526173481
1741,6,216,DAL,Marquez White,CB,22,0,0,0,0,0,Florida St.,2017,0.0,0.0,0.332528585947566,7.9,0.10374611019794011
1743,6,218,KAN,Leon McQuay,S,22,1,0,0,0,1,USC,2017,0.0,0.0,0.332072671938766,7.9,0.10219210926439254
1746,7,221,OAK,Shalom Luani,S,23,3,0,2,1,31,Washington St.,2017,0.06451612903225806,0.03225806451612903,0.3313888009255659,20.6,0.09973409307812015
1747,7,222,JAX,Jalen Myrick,CB,22,1,0,0,0,5,Minnesota,2017,0.0,0.0,0.3311608439211658,7.9,0.09887963865851374
1754,7,229,SFO,Adrian Colbert,DB,23,6,1,8,5,41,Miami (FL),2017,0.1951219512195122,0.12195121951219512,0.3295651448903656,62.4,0.09237488096366603
1755,7,230,WAS,Josh Harvey-Clemons,S,23,3,0,4,4,35,Louisville,2017,0.11428571428571428,0.11428571428571428,0.3293371878859655,39.5,0.0913670979409591
1760,7,235,WAS,Joshua Holsey,DB,23,2,0,1,1,13,Auburn,2017,0.07692307692307693,0.07692307692307693,0.3281974028639653,26.3,0.08601345554400802
1770,7,245,MIN,Jack Tocho,CB,21,0,0,0,0,0,North Carolina St.,2017,0.0,0.0,0.325917832819965,7.9,0.07360802620684498
1782,1,4,CLE,Denzel Ward,CB,21,6,5,36,36,79,Ohio St.,2018,0.45569620253164556,0.45569620253164556,2.804703300945323,96.5,0.3950449940031082
1789,1,11,MIA,Minkah Fitzpatrick,S,21,6,4,52,4,89,Alabama,2018,0.5842696629213483,0.0449438202247191,1.7112142783382118,98.8,0.36601283069914403
1795,1,17,LAC,Derwin James,S,22,6,3,29,29,66,Florida St.,2018,0.4393939393939394,0.4393939393939394,1.28415298899627,95.9,0.34298862069365404
1796,1,18,GNB,Jaire Alexander,CB,21,6,4,32,32,71,Louisville,2018,0.4507042253521127,0.4507042253521127,1.2518615552188832,96.3,0.33931313635175786
1806,1,28,PIT,Terrell Edmunds,S,21,6,5,27,25,95,Virginia Tech,2018,0.28421052631578947,0.2631578947368421,1.1434311470994958,82.3,0.30500517165953733
1808,1,30,MIN,Mike Hughes,CB,21,6,0,11,4,72,Central Florida,2018,0.1527777777777778,0.05555555555555555,1.067392346870122,51.3,0.2986612571141605
1823,2,45,GNB,Josh Jackson,CB,22,5,0,8,7,49,Iowa,2018,0.16326530612244897,0.14285714285714285,0.6848578864910403,53.7,0.2562250482631918
1831,2,53,TAM,M.J. Stewart,CB,22,6,0,6,3,75,North Carolina,2018,0.08,0.04,0.5769841104463821,27.7,0.23706489882648174
1832,2,54,CIN,Jessie Bates III,S,21,6,5,41,30,96,Wake Forest,2018,0.4270833333333333,0.3125,0.5652976436621913,95.3,0.23482852472833157
1833,2,55,CAR,Donte Jackson,CB,22,6,5,25,25,80,LSU,2018,0.3125,0.3125,0.5543314325266464,87.3,0.232626367413894
1834,2,56,NWE,Duke Dawson,CB,22,3,0,3,0,26,Florida,2018,0.11538461538461539,0.0,0.5441817033862497,40.0,0.23045811561285362
1836,2,58,ATL,Isaiah Oliver,CB,21,6,2,15,12,79,Colorado,2018,0.189873417721519,0.1518987341772152,0.5267165964769047,61.2,0.2262220834697025
1841,2,63,TAM,Carlton Davis,CB,21,6,4,26,26,76,Auburn,2018,0.34210526315789475,0.34210526315789475,0.504078108373719,90.9,0.21620356067419338
1846,3,68,HOU,Justin Reid,S,21,6,5,26,15,90,Stanford,2018,0.28888888888888886,0.16666666666666666,0.4628193860488687,83.1,0.2069704216505228
1860,3,82,DET,Tracy Walker,S,23,6,2,13,13,79,Louisiana,2018,0.16455696202531644,0.16455696202531644,0.4462006723366747,54.1,0.18496468243478387
1863,3,85,CAR,Rashaan Gaulden,CB,23,3,0,1,1,27,Tennessee,2018,0.037037037037037035,0.037037037037037035,0.4426395193983474,16.2,0.18092855164248722
1871,3,93,JAX,Ronnie Harrison,S,21,6,3,19,10,74,Alabama,2018,0.25675675675675674,0.13513513513513514,0.433143111562808,76.0,0.1712236754796401
1873,3,95,SFO,Tarvarius Moore,S,22,5,1,8,8,61,Southern Miss,2018,0.13114754098360656,0.13114754098360656,0.4307690096039231,45.5,0.16902445425933682
1877,3,99,DEN,Isaac Yiadom,CB,22,6,2,13,5,87,Boston Col.,2018,0.14942528735632185,0.05747126436781609,0.4260208056861534,50.5,0.16488097806555518
1887,4,109,WAS,Troy Apke,S,23,5,1,6,6,52,Penn St.,2018,0.11538461538461539,0.11538461538461539,0.4141502958917292,40.0,0.15589338310314377
1888,4,110,OAK,Nick Nelson,CB,21,2,0,1,1,12,Wisconsin,2018,0.08333333333333333,0.08333333333333333,0.4129632449122867,29.8,0.15509379260710238
1895,4,117,TAM,Jordan Whitehead,S,21,6,5,29,18,93,Pittsburgh,2018,0.3118279569892473,0.1935483870967742,0.4046538880561898,86.8,0.14994922608647054
1896,4,118,BAL,Anthony Averett,CB,23,5,1,11,10,51,Alabama,2018,0.21568627450980393,0.19607843137254902,0.4034668370767473,67.3,0.14927520518997445
1897,4,119,LAC,Kyzir White,S,22,6,2,24,18,75,West Virginia,2018,0.32,0.24,0.4022797860973049,89.0,0.14861547977700207
1899,4,121,BUF,Taron Johnson,CB,22,6,4,30,30,88,Weber St.,2018,0.3409090909090909,0.3409090909090909,0.3999056841384201,90.8,0.1473376703203662
1902,4,124,KAN,Armani Watts,S,22,4,0,3,3,53,Texas A&M,2018,0.05660377358490566,0.05660377358490566,0.3963445312000928,18.3,0.14552039050395332
1903,4,125,PHI,Avonte Maddox,CB,22,6,1,14,14,64,Pittsburgh,2018,0.21875,0.21875,0.3951574802206503,67.6,0.14493990131549805
1920,5,142,SFO,D.J. Reed,CB,21,6,3,20,2,87,Kansas St.,2018,0.22988505747126436,0.022988505747126436,0.3749776135701291,69.5,0.13667142700561297
1924,5,146,SEA,Tre Flowers,S,23,6,2,19,15,90,Oklahoma St.,2018,0.2111111111111111,0.16666666666666666,0.3702294096523594,66.0,0.13506920466600902
1926,5,148,PIT,Marcus Allen,S,22,5,0,6,6,48,Penn St.,2018,0.125,0.125,0.3678553076934745,43.4,0.1343028180656144
1929,5,151,CIN,Davontae Harris,CB,23,5,0,5,0,42,Illinois St.,2018,0.11904761904761904,0.0,0.3642941547551472,41.8,0.1331896402946841
1930,5,152,TEN,Dane Cruikshank,CB,23,6,0,4,4,54,Arizona,2018,0.07407407407407407,0.07407407407407407,0.3631071037757048,24.7,0.13282704319102195
1932,5,154,BUF,Siran Neal,CB,24,6,0,5,5,97,Jacksonville St.,2018,0.05154639175257732,0.05154639175257732,0.36073300181682,17.3,0.1321126745917769
1942,5,164,NOR,Natrell Jamerson,S,22,3,0,1,0,21,Wisconsin,2018,0.047619047619047616,0.0,0.3488624920223957,16.9,0.12867641347511716
1948,5,170,CIN,Darius Phillips,CB,23,5,1,7,7,56,Western Michigan,2018,0.125,0.125,0.3417401861457411,43.4,0.12663347645792383
1957,6,179,NYJ,Parry Nickerson,CB,23,6,0,2,1,30,Tulane,2018,0.06666666666666667,0.03333333333333333,0.3409629951103674,21.8,0.12342044651644457
1960,6,182,ARI,Christian Campbell,CB,22,0,0,0,0,0,Penn St.,2018,0.0,0.0,0.3402791240971672,7.9,0.12227618616436559
1962,6,184,SFO,Marcell Harris,S,24,5,0,14,13,63,Florida,2018,0.2222222222222222,0.20634920634920634,0.3398232100883672,68.5,0.12148573563017828
1966,6,188,CLE,Simeon Thomas,CB,24,2,0,1,0,12,Louisiana,2018,0.08333333333333333,0.0,0.338911382070767,29.8,0.11982736411172495
1967,6,189,NOR,Kamrin Moore,CB,21,1,0,0,0,2,Boston Col.,2018,0.0,0.0,0.338683425066367,7.9,0.11939481581150502
1968,6,190,BAL,DeShon Elliott,S,21,6,2,18,10,57,Texas,2018,0.3157894736842105,0.17543859649122806,0.3384554680619669,88.0,0.1189544628024114
1978,6,200,ATL,Foyesade Oluokun,S,23,6,3,33,17,98,Yale,2018,0.336734693877551,0.17346938775510204,0.3361758980179666,90.6,0.11405319425403149
1987,6,209,MIA,Cornell Armstrong,CB,22,5,0,3,1,39,Southern Miss,2018,0.07692307692307693,0.02564102564102564,0.3341242849783663,26.3,0.10869087142410783
2000,7,222,HOU,Jermaine Kelly,CB,23,0,0,0,0,0,San Jose St.,2018,0.0,0.0,0.3311608439211658,7.9,0.09887963865851374
2019,7,241,WAS,Greg Stroman,CB,22,6,0,3,2,29,Virginia Tech,2018,0.10344827586206896,0.06896551724137931,0.3268296608375651,36.7,0.07885559696251182
2021,7,243,NWE,Keion Crossen,CB,22,5,0,6,1,75,Western Carolina,2018,0.08,0.013333333333333334,0.3263737468287651,27.7,0.0762810381964944
2055,1,21,GNB,Darnell Savage Jr.,S,22,5,4,21,21,72,Maryland,2019,0.2916666666666667,0.2916666666666667,1.201156585740765,83.7,0.3285579733352211
2061,1,27,OAK,Johnathan Abram,S,22,5,2,13,10,52,Mississippi St.,2019,0.25,0.19230769230769232,1.1643098047142706,74.6,0.30824043801493967
2064,1,30,NYG,Deandre Baker,CB,22,3,1,6,5,26,Georgia,2019,0.23076923076923078,0.19230769230769232,1.067392346870122,69.9,0.2986612571141605
2067,2,33,ARI,Byron Murphy,CB,21,5,3,23,18,70,Washington,2019,0.32857142857142857,0.2571428571428571,0.8137785587340705,89.6,0.28945726165493285
2068,2,34,IND,Rock Ya-Sin,CB,23,5,1,14,11,66,Temple,2019,0.21212121212121213,0.16666666666666666,0.8078945117422096,66.3,0.28647118511628517
2073,2,39,TAM,Sean Murphy-Bunting,CB,22,5,1,18,14,67,Central Michigan,2019,0.26865671641791045,0.208955223880597,0.7623347344922546,79.2,0.27214120986706286
2074,2,40,OAK,Trayvon Mullen,CB,21,4,2,10,10,46,Clemson,2019,0.21739130434782608,0.21739130434782608,0.7506684550096423,67.4,0.26939311741381344
2079,2,45,NWE,Joejuan Williams,CB,21,5,0,3,3,42,Vanderbilt,2019,0.07142857142857142,0.07142857142857142,0.6848578864910403,23.5,0.2562250482631918
2080,2,46,CLE,Greedy Williams,CB,21,4,1,8,8,39,LSU,2019,0.20512820512820512,0.20512820512820512,0.6708735229917215,65.1,0.25370373416398434
2081,2,47,SEA,Marquise Blair,S,22,4,0,2,2,25,Utah,2019,0.08,0.08,0.656839604369039,27.7,0.2512191270110132
2088,2,54,HOU,Lonnie Johnson Jr.,CB,23,5,0,9,8,68,Kentucky,2019,0.1323529411764706,0.11764705882352941,0.5652976436621913,45.6,0.23482852472833157
2094,2,60,LAC,Nasir Adderley,S,22,4,3,13,13,50,Delaware,2019,0.26,0.26,0.5136721337061669,77.3,0.22211793813635458
2095,2,61,LAR,Taylor Rapp,S,21,5,3,20,18,73,Washington,2019,0.273972602739726,0.2465753424657534,0.5090482097390285,80.6,0.22011454484756823
2097,2,63,KAN,Juan Thornhill,S,23,5,4,20,17,76,Virginia,2019,0.2631578947368421,0.2236842105263158,0.504078108373719,78.1,0.21620356067419338
2113,3,79,LAR,David Long,CB,21,5,0,6,6,66,Michigan,2019,0.09090909090909091,0.09090909090909091,0.449761825275002,33.1,0.18923032416099989
2115,3,81,DET,Will Harris,S,23,5,2,12,12,81,Boston Col.,2019,0.14814814814814814,0.14814814814814814,0.4473877233161172,50.3,0.186360646768222
2117,3,83,PIT,Justin Layne,CB,21,4,0,3,3,52,Michigan St.,2019,0.057692307692307696,0.057692307692307696,0.4450136213572323,18.8,0.18359421931622563
2128,3,94,TAM,Jamel Dean,CB,22,5,2,19,19,70,Auburn,2019,0.2714285714285714,0.2714285714285714,0.4319560605833656,80.1,0.1701131818839412
2132,3,98,JAX,Quincy Williams,S,23,5,3,32,3,66,Murray St.,2019,0.48484848484848486,0.045454545454545456,0.4272078566655959,96.9,0.1658857545089361
2133,3,99,TAM,Mike Edwards,S,23,5,1,16,13,75,Kentucky,2019,0.21333333333333335,0.17333333333333334,0.4260208056861534,66.7,0.16488097806555518
2139,4,105,NOR,C.J. Gardner-Johnson,S,21,5,3,17,11,58,Florida,2019,0.29310344827586204,0.1896551724137931,0.4188984998094989,84.2,0.15926582695409053
2142,4,108,NYG,Julian Love,CB,21,5,1,19,13,81,Notre Dame,2019,0.2345679012345679,0.16049382716049382,0.4153373468711716,71.1,0.15671007051554775
2143,4,109,IND,Khari Willis,S,23,3,1,12,12,39,Michigan St.,2019,0.3076923076923077,0.3076923076923077,0.4141502958917292,85.9,0.15589338310314377
2145,4,111,ATL,Kendall Sheffield,CB,23,5,0,6,6,43,Ohio St.,2019,0.13953488372093023,0.13953488372093023,0.4117761939328443,47.4,0.15431098775710828
2150,4,116,TEN,Amani Hooker,S,21,5,2,15,15,66,Iowa,2019,0.22727272727272727,0.22727272727272727,0.4058409390356322,69.1,0.15063785373680572
2153,4,119,CLE,Sheldrick Redwine,S,22,5,0,4,4,34,Miami (FL),2019,0.11764705882352941,0.11764705882352941,0.4022797860973049,41.1,0.14861547977700207
2161,4,127,BAL,Iman Marshall,CB,22,1,0,0,0,3,USC,2019,0.0,0.0,0.3927833782617655,7.9,0.1438149614422185
2163,4,129,OAK,Isaiah Johnson,CB,23,2,0,1,1,19,Houston,2019,0.05263157894736842,0.05263157894736842,0.3904092763028806,17.6,0.14273599777167706
2166,4,132,SEA,Ugo Amadi,S,22,5,1,7,6,67,Oregon,2019,0.1044776119402985,0.08955223880597014,0.3868481233645534,37.0,0.14119831041547865
2173,5,139,ARI,Deionte Thompson,S,22,4,0,4,4,44,Alabama,2019,0.09090909090909091,0.09090909090909091,0.3785387665084563,33.1,0.1379436667717157
2178,5,144,IND,Marvell Tell III,S,23,1,0,1,1,13,USC,2019,0.07692307692307693,0.07692307692307693,0.3726035116112442,26.3,0.13585791092516736
2180,5,146,DET,Amani Oruwariye,CB,23,5,2,11,11,54,Penn St.,2019,0.2037037037037037,0.2037037037037037,0.3702294096523594,64.7,0.13506920466600902
2192,5,158,DAL,Michael Jackson,CB,22,5,1,8,0,38,Miami (FL),2019,0.21052631578947367,0.0,0.3559847978990502,65.8,0.13071852425677066
2206,5,172,ATL,Jordan Miller,CB,22,3,0,1,1,12,Washington,2019,0.08333333333333333,0.08333333333333333,0.3393660841868562,29.8,0.12594069308585132
2211,6,177,NOR,Saquan Hampton,S,23,2,0,0,0,6,Rutgers,2019,0.0,0.0,0.3414189091191674,7.9,0.12415930793870988
2214,6,180,NYG,Corey Ballentine,CB,23,5,0,4,2,54,Washburn,2019,0.07407407407407407,0.037037037037037035,0.3407350381059673,24.7,0.1230441334318913
2215,6,181,BUF,Jaquan Johnson,CB,23,4,0,5,5,60,Miami (FL),2019,0.08333333333333333,0.08333333333333333,0.3405070811015673,29.8,0.12266281707130328
2219,6,185,GNB,Ka'dar Hollman,CB,24,5,0,3,1,35,Toledo,2019,0.08571428571428572,0.02857142857142857,0.3395952530839671,31.1,0.12108129346229807
2225,6,191,MIN,Marcus Epps,S,23,5,1,15,0,79,Wyoming,2019,0.189873417721519,0.0,0.338227511057567,61.2,0.11850599381412896
2229,6,195,HOU,Xavier Crawford,CB,23,4,0,1,0,27,Central Michigan,2019,0.037037037037037035,0.0,0.3373156830399668,16.2,0.11662473266279971
2230,6,196,NYJ,Blessuan Austin,CB,23,3,1,6,5,29,Rutgers,2019,0.20689655172413793,0.1724137931034483,0.3370877260355668,65.4,0.11613101472384052
2232,6,198,SFO,Tim Harris,CB,24,3,0,0,0,3,Virginia,2019,0.0,0.0,0.3366318120267667,7.9,0.1151133167723612
2235,6,201,KAN,Rashad Fenton,CB,22,4,0,7,7,49,South Carolina,2019,0.14285714285714285,0.14285714285714285,0.3359479410135666,48.7,0.11350644560650902
2239,6,205,CHI,Duke Shelley,CB,22,5,0,6,3,52,Kansas St.,2019,0.11538461538461539,0.057692307692307696,0.3350361129959665,40.0,0.11120093878667475
2247,6,213,DAL,Donovan Wilson,S,24,5,2,15,15,66,Texas A&M,2019,0.22727272727272727,0.22727272727272727,0.3332124569607662,69.1,0.105956322218619
2251,7,217,MIN,Kris Boyd,CB,22,5,0,6,6,64,Texas,2019,0.09375,0.09375,0.332300628943166,33.9,0.10297736987001938
2255,7,221,CLE,Donnie Lewis Jr.,CB,23,0,0,0,0,0,Tulane,2019,0.0,0.0,0.3313888009255659,7.9,0.09973409307812015
2257,7,223,CIN,Jordan Brown,CB,23,0,0,0,0,0,South Dakota St.,2019,0.0,0.0,0.3309328869167658,7.9,0.09800710760962394
2261,7,227,WAS,Jimmy Moreland,CB,24,3,0,5,5,37,James Madison,2019,0.13513513513513514,0.13513513513513514,0.3300210588991656,46.5,0.09432999171492057
2272,7,238,CHI,Stephen Denmark,CB,23,0,0,0,0,0,Valdosta St.,2019,0.0,0.0,0.3275135318507652,7.9,0.08253828254774842
2277,7,243,LAR,Nick Scott,S,24,5,1,11,8,81,Penn St.,2019,0.13580246913580246,0.09876543209876543,0.3263737468287651,46.6,0.0762810381964944
2286,7,252,NWE,Ken Webster,CB,23,2,0,3,0,17,Mississippi,2019,0.17647058823529413,0.0,0.3243221337891647,57.6,0.06344121338553443
2291,1,3,DET,Jeff Okudah,CB,21,4,1,10,7,38,Ohio St.,2020,0.2631578947368421,0.18421052631578946,3.0112207854227955,78.1,0.399389076939092
2297,1,9,JAX,C.J. Henderson,CB,21,4,2,12,4,49,Florida,2020,0.24489795918367346,0.08163265306122448,1.9568413129788271,73.5,0.3740650584091594
2304,1,16,ATL,AJ Terrell,CB,21,4,3,24,24,61,Clemson,2020,0.39344262295081966,0.39344262295081966,1.326141996887744,93.8,0.34670983882093465
2307,1,19,LVR,Damon Arnette,CB,24,2,0,2,2,13,Ohio St.,2020,0.15384615384615385,0.15384615384615385,1.2281369000703926,51.8,0.3356830745249306
2318,1,30,MIA,Noah Igbinoghene,CB,20,4,0,4,4,37,Auburn,2020,0.10810810810810811,0.10810810810810811,1.067392346870122,38.2,0.2986612571141605
2319,1,31,MIN,Jeff Gladney,CB,23,1,1,5,5,16,TCU,2020,0.3125,0.3125,1.0067130865837308,87.3,0.29555198638355507
2324,2,36,NYG,Xavier McKinney,S,21,4,2,17,17,49,Alabama,2020,0.3469387755102041,0.3469387755102041,0.792609830260854,91.3,0.28062004733873935
2325,2,37,NWE,Kyle Dugger,S,24,4,2,21,21,61,Lenoir-Rhyne,2020,0.3442622950819672,0.3442622950819672,0.7834016484643622,91.1,0.27775436355921035
2332,2,44,CLE,Grant Delpit,S,21,4,1,14,14,45,LSU,2020,0.3111111111111111,0.3111111111111111,0.6986964685204957,86.7,0.2587833805789509
2333,2,45,TAM,Antoine Winfield Jr.,S,22,4,3,31,31,59,Minnesota,2020,0.5254237288135594,0.5254237288135594,0.6848578864910403,98.1,0.2562250482631918
2338,2,50,CHI,Jaylon Johnson,CB,21,4,3,21,21,53,Utah,2020,0.39622641509433965,0.39622641509433965,0.6154027812258229,94.0,0.2439824345263625
2339,2,51,DAL,Trevon Diggs,CB,21,4,3,28,28,47,Alabama,2020,0.5957446808510638,0.5957446808510638,0.6021329055746999,99.1,0.24164154245518174
2349,2,61,TEN,Kristian Fulton,CB,22,4,2,13,13,42,LSU,2020,0.30952380952380953,0.30952380952380953,0.5090482097390285,86.4,0.22011454484756823
2352,2,64,CAR,Jeremy Chinn,S,22,4,3,33,33,54,Southern Illinois,2020,0.6111111111111112,0.6111111111111112,0.5039243836685503,99.3,0.214295347248974
2356,3,68,NYJ,Ashtyn Davis,S,23,4,1,9,9,54,California,2020,0.16666666666666666,0.16666666666666666,0.4628193860488687,54.9,0.2069704216505228
2358,3,70,MIA,Brandon Jones,S,22,4,1,11,11,54,Texas,2020,0.2037037037037037,0.2037037037037037,0.4604452840899838,64.7,0.20348835792833664
2365,3,77,DEN,Michael Ojemudia,CB,22,3,0,4,4,22,Iowa,2020,0.18181818181818182,0.18181818181818182,0.4521359272338869,59.0,0.19220574165708293
2373,3,85,IND,Julian Blackmon,S,22,4,2,16,16,50,Utah,2020,0.32,0.32,0.4426395193983474,89.0,0.18092855164248722
2377,3,89,MIN,Cameron Dantzler,CB,22,4,2,10,10,37,Mississippi St.,2020,0.2702702702702703,0.2702702702702703,0.4378913154805777,79.7,0.17588953497968957
2388,3,100,LVR,Tanner Muse,S,24,4,0,2,0,33,Clemson,2020,0.06060606060606061,0.0,0.424833754706711,19.6,0.1638964112416915
2392,3,104,LAR,Terrell Burgess,S,21,4,0,3,2,43,Utah,2020,0.06976744186046512,0.046511627906976744,0.4200855507889413,22.7,0.16015401473509988
2398,4,110,NYG,Darnay Holmes,CB,22,4,0,7,7,54,UCLA,2020,0.12962962962962962,0.12962962962962962,0.4129632449122867,45.2,0.15509379260710238
2401,4,113,CAR,Troy Pride Jr.,CB,22,4,0,3,3,15,Notre Dame,2020,0.2,0.2,0.4094020919739595,63.7,0.15279448991400008
2411,4,123,DAL,Reggie Robinson II,CB,23,1,0,0,0,5,Tulsa,2020,0.0,0.0,0.3975315821795352,7.9,0.14611330755403945
2415,4,127,PHI,K'Von Wallace,S,23,4,0,9,4,62,Clemson,2020,0.14516129032258066,0.06451612903225806,0.3927833782617655,49.7,0.1438149614422185
2422,4,134,ATL,Jaylinn Hawkins,S,23,4,1,10,9,58,California,2020,0.1724137931034483,0.15517241379310345,0.3844740214056685,56.1,0.1402233927907418
2425,4,137,JAX,Josiah Scott,CB,21,4,0,3,0,39,Michigan St.,2020,0.07692307692307693,0.0,0.3809128684673412,26.3,0.13883010186642064
2426,4,138,KAN,L'Jarius Sneed,S,23,4,2,19,19,57,Louisiana Tech,2020,0.3333333333333333,0.3333333333333333,0.3797258174878988,90.2,0.1383828492804609
2427,4,139,LVR,Amik Robertson,CB,22,4,0,9,9,52,Louisiana Tech,2020,0.17307692307692307,0.17307692307692307,0.3785387665084563,56.5,0.1379436667717157
2429,4,141,HOU,John Reid,CB,24,3,0,2,1,27,Penn St.,2020,0.07407407407407407,0.037037037037037035,0.3761646645495715,24.7,0.13708826690460724
2440,5,152,CAR,Kenny Robinson Jr.,S,21,2,0,1,1,19,West Virginia,2020,0.05263157894736842,0.05263157894736842,0.3631071037757048,17.6,0.13282704319102195
2445,5,157,JAX,Daniel Thomas,S,22,4,0,4,4,56,Auburn,2020,0.07142857142857142,0.07142857142857142,0.3571718488784927,23.5,0.1310635166583754
2446,5,158,NYJ,Bryce Hall,CB,23,4,2,9,9,39,Virginia,2020,0.23076923076923078,0.23076923076923078,0.3559847978990502,69.9,0.13071852425677066
2451,5,163,CHI,Kindle Vildor,CB,22,4,2,8,7,51,Georgia Southern,2020,0.1568627450980392,0.13725490196078433,0.3500495430018381,52.5,0.1290150069060208
2457,5,169,MIN,Harrison Hand,CB,21,3,0,2,2,27,Temple,2020,0.07407407407407407,0.07407407407407407,0.3429272371251836,24.7,0.12697687664948237
2474,6,186,LAC,Alohi Gilman,S,22,4,0,10,10,57,Notre Dame,2020,0.17543859649122806,0.17543859649122806,0.3393672960795671,57.0,0.12067029166680604
2486,6,198,PIT,Antoine Brooks Jr.,S,21,2,0,1,0,12,Maryland,2020,0.08333333333333333,0.0,0.3366318120267667,29.8,0.1151133167723612
2487,6,199,LAR,Jordan Fuller,S,22,4,2,15,15,48,Ohio St.,2020,0.3125,0.3125,0.3364038550223667,87.3,0.11458871421921041
2493,6,205,MIN,Josh Metellus,S,22,4,0,10,10,65,Michigan,2020,0.15384615384615385,0.15384615384615385,0.3350361129959665,51.8,0.11120093878667475
2499,6,211,IND,Isaiah Rodgers,CB,22,3,1,8,8,45,Massachusetts,2020,0.17777777777777778,0.17777777777777778,0.3336683709695662,58.1,0.10735290213299042
2504,7,216,WAS,Kamren Curl,S,21,4,3,18,18,60,Arkansas,2020,0.3,0.3,0.332528585947566,85.0,0.10374611019794011
2507,7,219,BAL,Geno Stone,S,21,4,0,12,12,51,Iowa,2020,0.23529411764705882,0.23529411764705882,0.3318447149343659,71.6,0.10139001711074402
2509,7,221,CAR,Stantley Thomas-Oliver,CB,22,3,0,2,2,25,Florida International,2020,0.08,0.08,0.3313888009255659,27.7,0.09973409307812015
2511,7,223,JAX,Chris Claybrooks,CB,23,3,0,5,5,46,Memphis,2020,0.10869565217391304,0.10869565217391304,0.3309328869167658,38.6,0.09800710760962394
2524,7,236,GNB,Vernon Scott,S,22,2,0,1,1,18,TCU,2020,0.05555555555555555,0.05555555555555555,0.3279694458595653,18.0,0.08487760271572647
2525,7,237,KAN,Thakarius Keyes,CB,22,2,0,1,1,13,Tulane,2020,0.07692307692307693,0.07692307692307693,0.3277414888551653,26.3,0.08371931547374506
2527,7,239,BUF,Dane Jackson,CB,23,4,1,12,12,52,Pittsburgh,2020,0.23076923076923078,0.23076923076923078,0.3272855748463652,69.9,0.08133419266742087
2531,7,243,TEN,Chris Jackson,S,22,3,0,2,2,24,Marshall,2020,0.08333333333333333,0.08333333333333333,0.3263737468287651,29.8,0.0762810381964944
2535,7,247,NYG,Chris Williamson,CB,23,2,0,0,0,5,Minnesota,2020,0.0,0.0,0.3254619188111649,7.9,0.07083407083103976
2537,7,249,MIN,Brian Cole II,S,23,0,0,0,0,0,Mississippi St.,2020,0.0,0.0,0.3250060048023648,7.9,0.0679566819065553
2551,1,8,CAR,Jaycee Horn,DB,21,3,1,8,8,22,South Carolina,2021,0.36363636363636365,0.36363636363636365,2.1001237597643025,92.8,0.3781633525508713
2552,1,9,DEN,Patrick Surtain II,DB,21,3,2,28,28,50,Alabama,2021,0.56,0.56,1.9568413129788271,98.6,0.3740650584091594
2565,1,22,TEN,Caleb Farley,DB,22,2,0,1,1,12,Virginia Tech,2021,0.08333333333333333,0.08333333333333333,1.1949311776106772,29.8,0.3250623114317079
2569,1,26,CLE,Greg Newsome II,DB,21,3,2,13,13,41,Northwestern,2021,0.3170731707317073,0.3170731707317073,1.177204659784112,88.3,0.3115183254525718
2572,1,29,GNB,Eric Stokes,DB,22,3,2,7,7,28,Georgia,2021,0.25,0.25,1.1120215754974585,74.6,0.3018122151160495
2576,2,33,JAX,Tyson Campbell,DB,21,3,2,15,15,43,Georgia,2021,0.3488372093023256,0.3488372093023256,0.8137785587340705,91.8,0.28945726165493285
